smiles,logS
CCCCC(C)O,-0.89
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,-6.89
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,-4.53
CCOC2Oc1ccc(OS(C)(=O)=O)cc1C2(C)C,-3.42
Cc1ncnc2nccnc12,-0.466
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,-5.67
c2cnc1ncncc1n2,0.02
CCCCCCC=C,-4.44
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,-3.09
Oc1c(Cl)cc(Cl)cc1Cl,-2.34
O=C1NC(=O)NC(=O)C1(CC)CC=C,-1.614
COc2cnc1cncnc1n2,-0.91
COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C,-4.76
Cc1ccc(Br)cc1,-3.19
CN(C)C(=O)C(c1ccccc1)c2ccccc2,-2.98
CCOC(=O)c1ccc(N)cc1,-2.1
CCCCC=C,-3.23
Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4,-2.9
CCC(CC)CO,-1.17
c2ccc1scnc1c2,-1.5
C1CCCCCC1,-3.51
CI,-1.0
Cc1ccc(C)c2ccccc12,-4.14
c1(O)c(C)ccc(C(C)C)c1,-2.08
c1cncnc1,1.1
CBr,-0.79
CCc1ccccc1,-2.77
Clc1ccc(cc1)c2ccc(Cl)cc2,-6.56
COc1ccc(cc1)C(O)(C2CC2)c3cncnc3,-2.596
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,-3.61
CNC(=O)Oc1ccccc1C2OCCO2,-1.57
CON(C)C(=O)Nc1ccc(Cl)cc1,-2.57
c1ccc2c(c1)cnc3ccccc23,-2.78
CCCCC(=O)OCC,-2.25
CCCCC(CC)CO,-2.11
c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,-8.23
CC(C)CCO,-0.51
Cc1cc(C)cc(O)c1,-1.4
ClCC(C)C,-2.0
C=CCC=C,-2.09
CCCCCOC(=O)C,-1.89
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-6.9
C1N(C(=O)NCC(C)C)C(=O)NC1,-2.15
ClCCCl,-1.06
C1C=CCC=C1,-2.06
Oc1c(Cl)ccc(Cl)c1Cl,-2.64
Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,-3.8
Nc1ccc(cc1)S(N)(=O)=O,-1.34
CC(C)CO,0.1
Oc1cccc(c1)N(=O)=O,-1.01
c1ccc2ccccc2c1,-3.6
CC1=CC(=O)CC(C)(C)C1,-1.06
O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,-2.982
CCNc1nc(NC(C)(C)C)nc(OC)n1,-3.239
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-6.96
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.65
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,-3.88
CCCCCCCC(=O)OCC,-3.39
c2ccc1[nH]nnc1c2,-0.78
O=C2NC(=O)C1(CCCCCC1)C(=O)N2,-3.168
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,-3.45
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-3.999
O=c1cc[nH]c(=O)[nH]1,-1.488
OC1CCCCCC1,-0.88
CC/C=C/C,-2.54
COC(=O)c1ccccc1,-1.85
O=C1NC(=O)NC(=O)C1(CC=C)CC=C,-2.077
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.176
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.21
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,-2.356
Cc1cccc2c1ccc3ccccc32,-5.85
CCSC(=O)N(CC(C)C)CC(C)C,-3.68
Nc1ccc(cc1)c2ccc(N)cc2,-2.7
CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C,-5.184
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,-2.369
Cc1cccc(O)c1,-0.68
CC(C)CC(C)(C)O,-0.92
CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2,-1.13
CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O,-5.41
Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,-5.46
CCCN(=O)=O,-0.8
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-2.93
ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl,-5.64
CC(=O)Nc1nnc(s1)S(N)(=O)=O,-2.36
CSc1nc(NC(C)C)nc(NC(C)C)n1,-4.1
CCCC(C)(C)CO,-1.52
CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,-5.507
OCC(O)C(O)CO,0.7
O=N(=O)OCC(CON(=O)=O)ON(=O)=O,-2.22
Clc1cc(Cl)cc(Cl)c1,-4.48
CCCCCCCCCCCCCCCO,-6.35
CC1CCCO1,0.11
CC(O)c1ccccc1,-0.92
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,-4.594
C1OC(O)C(O)C(O)C1O,0.39
CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.003
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23,-3.928
CCCCC#C,-2.36
C1CCC=CCC1,-3.18
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-6.34
CCNc1nc(NC(C)C)nc(SC)n1,-3.04
CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,-5.839
Oc2ncc1nccnc1n2,-1.947
Cc1ccccc1N(=O)=O,-2.33
CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3,-3.73
c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,-9.332
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-5.72
Nc1c(C)c[nH]c(=O)n1,-1.458
Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl,-6.47
ClC(Cl)(Cl)C(Cl)(Cl)Cl,-3.67
CCCCOCCCC,-1.85
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,-5.696
Clc1cc(Cl)c(Cl)c(Cl)c1,-4.63
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,-4.522
CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C,-1.877
COc1ccccc1O,-1.96
CCCCBr,-2.37
CCC(C)CC,-3.68
CC1=C(CCCO1)C(=O)Nc2ccccc2,-2.56
C/C=C/C=O,0.32
Sc1nccc(=O)[nH]1,-2.273
FC(F)(F)c1ccccc1,-2.51
CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO,-4.31
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2,-4.07
Clc1cccc(c1)N(=O)=O,-2.77
CCOc2ccc1nc(sc1c2)S(N)(=O)=O,-3.81
CCSCC,-1.34
OCC1OC(O)(CO)C(O)C1O,0.64
CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,-4.925
C(Cc1ccccc1)c2ccccc2,-4.62
c1nccc(C(=O)NN)c1,0.009
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,-2.593
COc1ccc(NC(=O)N(C)C)cc1Cl,-2.564
Nc1cc[nH]c(=O)n1,-1.155
CCN(CC)C(=O)CSc1ccc(Cl)nn1,-1.716
Clc1cccc(c1)c2cc(Cl)ccc2Cl,-6.01
CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C,-4.63
CC(C)CCOC(=O)C,-1.92
CCC(C)CCO,-0.71
c1ccc2ncccc2c1,-1.3
NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,-3.59
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.8
CCCCCC#C,-3.01
CC(C)C,-2.55
c3ccc2nc1ccccc1cc2c3,-3.67
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,-8.804
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,-4.12
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,-4.16
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,-9.018
Oc1ccc(Cl)c(Cl)c1,-1.25
CC(C)(C)CCO,-0.5
CCCCl,-1.47
c1ccoc1,-0.82
CCC(C)(C)C,-3.55
c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,-7.8
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,-3.57
c1ccsc1,-1.33
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.47
CC(C)(C)CO,-0.4
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,-4.19
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl,-6.51
CC(C)C(C)O,-0.18
CCCC(C)(C)C,-4.36
c1ccccc1n2ncc(N)c(Br)c2(=O),-3.127
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,-6.49
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,-6.144
Cc1ccc(cc1)c2ccccc2,-4.62
