smiles,logS
CO,1.57
CCC(C)Cl,-1.96
ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,-6.8
CNC(=O)Oc1ccc(N(C)C)c(C)c1,-2.36
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5,-4.445
CCCCCCCCCO,-3.01
CCCCCCCCC(=O)OCC,-3.8
CCCC=O,-0.01
BrC(Br)Br,-1.91
COc1ncnc2nccnc12,-1.11
Clc1cccc(Cl)c1,-3.04
CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,-2.696
Nc1ccc(O)cc1,-0.8
C1SC(=S)NC1(=O),-1.77
Clc1ccccc1,-2.38
Clc1ccc(Br)cc1,-3.63
Nc1ccc(cc1)c2ccc(N)cc2,-2.7
Cc1ccccc1Cl,-3.52
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,-7.87
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-0.742
CCN2c1ccccc1N(C)C(=O)c3cccnc23,-3.324
N#Cc1ccccc1,-1.0
O=C1NC(=O)C(=O)C(=O)N1,-1.25
CCCC=C,-2.68
Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,-3.094
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,-7.01
CCCCCCCC(=O)C,-2.58
CCCCC(C)(C)O,-1.08
CC(Cl)(Cl)Cl,-2.0
ClC(=C(Cl)Cl)Cl,-2.54
CC(C)=CCCC(C)=CC(=O),-2.06
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-4.4
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O,-1.95
Nc1nc(O)nc2nc[nH]c12,-3.401
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-3.15
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,-3.15
CNC(=O)Oc1cccc2ccccc12,-3.224
ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl,-4.19
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-4.43
CCOC(=O)c1ccc(N)cc1,-2.616
CCOP(=O)(OCC)OCC,0.43
CCCCCCCCCCCCCCCCCCCCCCCCCC,-8.334
Nc1ccc(Cl)cc1,-1.66
ClCC#CCOC(=O)Nc1cccc(Cl)c1,-4.37
CC(C)C(C)C,-3.65
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.77
C1Cc2cccc3cccc1c23,-4.63
NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl,-3.05
Cc2ncc1nccnc1n2,-0.12
CCCOCC,-0.66
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,-4.432
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-5.886
C/C1CCC(\C)CC1,-4.47
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl,-7.43
CC(C)=CCCC(O)(C)C=C,-1.99
c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,-2.7
CC(C)CCOC=O,-1.52
c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O,-4.314
CC(C)C1CCC(C)CC1=O,-2.35
CCOC=C,-0.85
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-5.613
CC(C)N(=O)=O,-0.62
ClC=C(Cl)Cl,-1.96
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,-2.253
CC2=CC(=O)c1ccccc1C2=O,-3.03
Cc1occc1C(=O)Nc2ccccc2,-3.3
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-3.817
O=C1CCCN1,1.07
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,-4.02
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,-3.09
CC(C)N(C(=O)CCl)c1ccccc1,-2.48
COP(=O)(NC(C)=O)SC,0.54
Ic1ccccc1,-3.01
CCCCCC(C)(C)O,-1.72
C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,-7.32
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,-3.32
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,-2.518
OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,-5.931
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),-1.99
c1ccc(cc1)c2ccccc2,-4.345
CCCCCCCCl,-4.0
CC(C)OC(C)C,-1.1
